Name: CCTV-1, URL: http://122.9.151.210:4299/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-2, URL: http://122.9.151.210:4299/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-3, URL: http://122.9.151.210:4299/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-4, URL: http://122.9.151.210:4299/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-4, URL: http://122.9.151.210:4299/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-5, URL: http://122.9.151.210:4299/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-5+, URL: http://122.9.151.210:4299/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-6, URL: http://122.9.151.210:4299/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-7, URL: http://122.9.151.210:4299/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-8, URL: http://122.9.151.210:4299/rtp/238.255.2.136:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-9, URL: http://122.9.151.210:4299/rtp/238.255.2.155:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-10, URL: http://122.9.151.210:4299/rtp/238.255.2.13:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-11, URL: http://122.9.151.210:4299/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-12, URL: http://122.9.151.210:4299/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-13, URL: http://122.9.151.210:4299/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-14, URL: http://122.9.151.210:4299/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: CCTV-15, URL: http://122.9.151.210:4299/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 北京卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 东方卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 天津卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 重庆卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.78:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 吉林卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 辽宁卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 山西卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.71:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 河北卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 河南卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 山东卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 江苏卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 安徽卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 浙江卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 湖北卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 湖南卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 江西卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
Name: 东南卫视, URL: http://122.9.151.210:4299/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3034 ms
