Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://139.196.151.191:4685/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-1, URL: http://123.56.129.203:6606/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-1, URL: http://123.56.129.203:6606/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-2, URL: http://139.196.151.191:4685/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-2, URL: http://123.56.129.203:6606/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-2, URL: http://123.56.129.203:6606/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-3, URL: http://139.196.151.191:4685/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-3, URL: http://123.56.129.203:6606/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-3, URL: http://123.56.129.203:6606/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-4, URL: http://139.196.151.191:4685/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-4, URL: http://123.56.129.203:6606/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-4, URL: http://123.56.129.203:6606/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-5, URL: http://139.196.151.191:4685/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-5, URL: http://123.56.129.203:6606/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-5, URL: http://123.56.129.203:6606/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-6, URL: http://139.196.151.191:4685/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-6, URL: http://123.56.129.203:6606/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-6, URL: http://123.56.129.203:6606/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-7, URL: http://139.196.151.191:4685/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-7, URL: http://123.56.129.203:6606/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-7, URL: http://123.56.129.203:6606/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-8, URL: http://139.196.151.191:4685/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-8, URL: http://123.56.129.203:6606/rtp/225.1.8.85:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-8, URL: http://123.56.129.203:6606/rtp/225.1.8.91:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-9, URL: http://139.196.151.191:4685/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-9, URL: http://123.56.129.203:6606/rtp/225.1.8.9:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-9, URL: http://123.56.129.203:6606/rtp/225.1.8.109:8032$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-10, URL: http://139.196.151.191:4685/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-10, URL: http://123.56.129.203:6606/rtp/225.1.8.10:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-10, URL: http://123.56.129.203:6606/rtp/225.1.8.110:8228$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-11, URL: http://139.196.151.191:4685/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-11, URL: http://123.56.129.203:6606/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-11, URL: http://123.56.129.203:6606/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-12, URL: http://139.196.151.191:4685/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-12, URL: http://123.56.129.203:6606/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-12, URL: http://123.56.129.203:6606/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-13, URL: http://139.196.151.191:4685/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-13, URL: http://123.56.129.203:6606/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-13, URL: http://123.56.129.203:6606/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-14, URL: http://139.196.151.191:4685/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-14, URL: http://123.56.129.203:6606/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-14, URL: http://123.56.129.203:6606/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-15, URL: http://139.196.151.191:4685/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: CCTV-15, URL: http://123.56.129.203:6606/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-15, URL: http://123.56.129.203:6606/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: 北京卫视, URL: http://139.196.151.191:4685/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: 北京卫视, URL: http://123.56.129.203:6606/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: 东方卫视, URL: http://139.196.151.191:4685/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: 东方卫视, URL: http://123.56.129.203:6606/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: 天津卫视, URL: http://139.196.151.191:4685/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: 天津卫视, URL: http://123.56.129.203:6606/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: 重庆卫视, URL: http://139.196.151.191:4685/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: 重庆卫视, URL: http://123.56.129.203:6606/rtp/225.1.8.148:8296$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:4685/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2952 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:6606/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2990 ms
