📺央视频道,#genre#
CCTV-1,http://139.196.151.191:5421/rtp/239.45.3.145:5140
CCTV-1,http://122.9.151.210:3987/rtp/238.255.2.91:5999
CCTV-1,http://123.56.129.203:4284/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:4284/rtp/225.1.8.101:8080
CCTV-2,http://139.196.151.191:5421/rtp/239.45.1.109:5140
CCTV-2,http://122.9.151.210:3987/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:4284/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:4284/rtp/225.1.8.102:8004
CCTV-3,http://139.196.151.191:5421/rtp/239.45.1.68:5140
CCTV-3,http://122.9.151.210:3987/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:4284/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:4284/rtp/225.1.8.92:8000
CCTV-4,http://139.196.151.191:5421/rtp/239.45.0.2:5140
CCTV-4,http://122.9.151.210:3987/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:3987/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:4284/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:4284/rtp/225.1.8.104:8216
CCTV-5,http://139.196.151.191:5421/rtp/239.45.1.69:5140
CCTV-5,http://122.9.151.210:3987/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:4284/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:4284/rtp/225.1.8.93:8000
CCTV-5+,http://122.9.151.210:3987/rtp/238.255.2.185:5999
CCTV-6,http://139.196.151.191:5421/rtp/239.45.1.70:5140
CCTV-6,http://122.9.151.210:3987/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:4284/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:4284/rtp/225.1.8.90:8000
CCTV-7,http://139.196.151.191:5421/rtp/239.45.3.56:5140
CCTV-7,http://122.9.151.210:3987/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:4284/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:4284/rtp/225.1.8.107:8024
CCTV-8,http://139.196.151.191:5421/rtp/239.45.1.71:5140
CCTV-8,http://122.9.151.210:3987/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:4284/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:4284/rtp/225.1.8.91:8000
CCTV-9,http://139.196.151.191:5421/rtp/239.45.3.4:5140
CCTV-9,http://122.9.151.210:3987/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:4284/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:4284/rtp/225.1.8.109:8032
CCTV-10,http://139.196.151.191:5421/rtp/239.45.3.8:5140
CCTV-10,http://122.9.151.210:3987/rtp/238.255.2.13:5999
