📺央视频道,#genre#
CCTV-1,http://120.55.49.231:9327/rtp/233.50.201.222:5140
CCTV-1,http://120.55.49.231:9327/rtp/233.50.201.99:5140
CCTV-2,http://120.55.49.231:9327/rtp/233.50.201.119:5140
CCTV-2,http://120.55.49.231:9327/rtp/233.50.201.2:5140
CCTV-3,http://120.55.49.231:9327/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:9327/rtp/233.50.201.16:5140
CCTV-4,http://120.55.49.231:9327/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:9327/rtp/233.50.201.4:5140
CCTV-5,http://120.55.49.231:9327/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:9327/rtp/233.50.201.17:5140
CCTV-5+,http://120.55.49.231:9327/rtp/233.50.201.220:5140
CCTV-6,http://120.55.49.231:9327/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:9327/rtp/233.50.201.18:5140
CCTV-7,http://120.55.49.231:9327/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:9327/rtp/233.50.201.7:5140
CCTV-8,http://120.55.49.231:9327/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:9327/rtp/233.50.201.19:5140
CCTV-9,http://120.55.49.231:9327/rtp/233.50.201.121:5140
CCTV-10,http://120.55.49.231:9327/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:9327/rtp/233.50.201.10:5140
CCTV-11,http://120.55.49.231:9327/rtp/233.50.201.11:5140
CCTV-12,http://120.55.49.231:9327/rtp/233.50.201.123:5140
CCTV-12,http://120.55.49.231:9327/rtp/233.50.201.12:5140
CCTV-13,http://120.55.49.231:9327/rtp/233.50.201.246:5140
CCTV-13,http://120.55.49.231:9327/rtp/233.50.201.13:5140
CCTV-14,http://120.55.49.231:9327/rtp/233.50.201.124:5140
CCTV-14,http://120.55.49.231:9327/rtp/233.50.201.14:5140
CCTV-15,http://120.55.49.231:9327/rtp/233.50.201.15:5140
📡卫视频道,#genre#
北京卫视,http://120.55.49.231:9327/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:9327/rtp/233.50.201.40:5140
东方卫视,http://120.55.49.231:9327/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:9327/rtp/233.50.201.68:5140
天津卫视,http://120.55.49.231:9327/rtp/233.50.201.104:5140
天津卫视,http://120.55.49.231:9327/rtp/233.50.201.47:5140
重庆卫视,http://120.55.49.231:9327/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:9327/rtp/233.50.201.66:5140
黑龙江卫视,http://120.55.49.231:9327/rtp/233.50.201.115:5140
黑龙江卫视,http://120.55.49.231:9327/rtp/233.50.201.42:5140
吉林卫视,http://120.55.49.231:9327/rtp/233.50.201.48:5140
辽宁卫视,http://120.55.49.231:9327/rtp/233.50.201.141:5140
辽宁卫视,http://120.55.49.231:9327/rtp/233.50.201.60:5140
山西卫视,http://120.55.49.231:9327/rtp/233.50.201.51:5140
河北卫视,http://120.55.49.231:9327/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:9327/rtp/233.50.201.50:5140
河南卫视,http://120.55.49.231:9327/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:9327/rtp/233.50.201.44:5140
山东卫视,http://120.55.49.231:9327/rtp/233.50.201.105:5140
山东卫视,http://120.55.49.231:9327/rtp/233.50.201.64:5140
江苏卫视,http://120.55.49.231:9327/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:9327/rtp/233.50.201.41:5140
安徽卫视,http://120.55.49.231:9327/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:9327/rtp/233.50.201.62:5140
浙江卫视,http://120.55.49.231:9327/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:9327/rtp/233.50.201.100:5140
湖北卫视,http://120.55.49.231:9327/rtp/233.50.201.114:5140
湖北卫视,http://120.55.49.231:9327/rtp/233.50.201.43:5140
湖南卫视,http://120.55.49.231:9327/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:9327/rtp/233.50.201.52:5140
江西卫视,http://120.55.49.231:9327/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:9327/rtp/233.50.201.53:5140
东南卫视,http://120.55.49.231:9327/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:9327/rtp/233.50.201.58:5140
广东卫视,http://120.55.49.231:9327/rtp/233.50.200.187:5140
广东卫视,http://120.55.49.231:9327/rtp/233.50.201.56:5140
深圳卫视,http://120.55.49.231:9327/rtp/233.50.201.101:5140
深圳卫视,http://120.55.49.231:9327/rtp/233.50.201.45:5140
海南卫视,http://120.55.49.231:9327/rtp/233.50.201.55:5140
陕西卫视,http://120.55.49.231:9327/rtp/233.50.201.59:5140
四川卫视,http://120.55.49.231:9327/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:9327/rtp/233.50.201.61:5140
贵州卫视,http://120.55.49.231:9327/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:9327/rtp/233.50.201.69:5140
云南卫视,http://120.55.49.231:9327/rtp/233.50.200.115:5140
云南卫视,http://120.55.49.231:9327/rtp/233.50.201.46:5140
广西卫视,http://120.55.49.231:9327/rtp/233.50.201.49:5140
西藏卫视,http://120.55.49.231:9327/rtp/233.50.201.70:5140
青海卫视,http://120.55.49.231:9327/rtp/233.50.201.65:5140
宁夏卫视,http://120.55.49.231:9327/rtp/233.50.201.57:5140
🈳无结果频道,#genre#
三沙卫视,url
香港卫视,url
新疆卫视,url
内蒙古卫视,url
甘肃卫视,url
